# Copyright (c) 1966-2020 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2020-12-19
# IMPORTANT - Please switch to using genemap2.txt, this file (genemap.txt) will be removed August 1st, 2020.
# See end of file for additional documentation on specific fields
# Sort	Month	Day	Year	Cyto Location	Gene Symbols	Confidence (deprecated)	Gene Name	MIM Number	Mapping Method (deprecated)	Comments	Phenotypes	Mouse Gene Symbol
17.241	3	7	05	17p11.2	FLCN, BHD		Folliculin	607273			Birt-Hogg-Dube syndrome, 135150 (3); Pneumothorax, primary spontaneous, 173600 (3); Renal carcinoma, chromophobe, somatic, 144700 (3); Colorectal cancer, somatic, 114500 (3)	
17.242	10	11	17	17p11.2	GID4, VID2, C17orf39		GID complex, subunit 4	617699				
17.243	06	03	19	17p11.2	GRAP, DFNB114		GRB2-related adaptor protein	604330			Deafness, autosomal recessive 114, 618456 (3)	
17.244	12	02	20	17p11.2	FLII		FLII actin remodeling protein	600362				
17.245	11	21	02	17p11.2	IS2, AIS2		Scoliosis, idiopathic 2	607354		between D17S947 and D17S798	Scoliosis, idiopathic 2 (2)	
17.246	2	21	10	17p11.2	KCNJ18, KIR2.6, TTPP2		Potassium channel, inwardly rectifying, subfamily J, member 18	613236			{Thyrotoxic periodic paralysis, susceptibility to, 2}, 613239 (3)	
17.247	6	25	99	17p11.2	MAPK7, PRKM7, ERK5		Mitogen-activated protein kinase 7 (extracellular signal-regulated kinase 5)	602521				
17.248	3	22	06	17p11.2	MED9, MED25, FLJ10193		Mediator of RNA polymerase II transcription, subunit 9, S. cerevisiae, homolog of	609878				
17.249	10	05	20	17p11.2	MEIF2, SMCR7, MID49, COXPD49		Mitochondrial elongation factor 2	615498		mutation identified in 1 COXPD49 patient	?Combined oxidative phosphorylation deficiency 49, 619024 (3)	
17.250	4	9	96	17p11.2	MFAP4		Microfibrillar-associated protein-4	600596				
17.251	10	12	10	17p11.2	MIR33B, MIRN33B		Micro RNA 33B	613486				
17.252	8	17	09	17p11.2	MPRIP, MRIP, KIAA0864, RIP3, P116RIP		Myosin phosphatase Rho-interacting protein	612935				
17.253	6	26	16	17p11.2	MTRNR2L1, HN1		MTRNR2-like 1	616985				
17.254	12	27	19	17p12	MYOCD, MGBL		Myocardin	606127			Megabladder, congenital, 618719 (3)	
17.255	5	28	98	17p11.2	MYO15A, DFNB3		Myosin XVA	602666			Deafness, autosomal recessive 3, 600316 (3)	11(sh2, Myo15)
17.256	6	21	01	17p11.2	NT5M, DNT2		Deoxyribonucleotidase, mitochondrial (5' nucleotidase, mitochondrial)	605292				
17.257	9	13	12	17p11.2	PEMT, PEMPT		Phosphatidylethanolamine N-methyltransferase	602391				
17.258	1	31	17	17p12	PMP22, CMT1A, CMT1E, DSS, CIDP		Peripheral myelin protein-22	601097		mutation identified in 1 CIDP family	Charcot-Marie-Tooth disease, type 1A, 118220 (3); Dejerine-Sottas disease, 145900 (3); Neuropathy, recurrent, with pressure palsies, 162500 (3); Charcot-Marie-Tooth disease, type 1E, 118300 (3); Roussy-Levy syndrome, 180800 (3); ?Neuropathy, inflammatory demyelinating, 139393 (3)	11(Tr)
17.259	12	17	12	17p11.2	PLD6, ZUC		Phospholipase D family, member 6	614960				
17.260	8	1	14	17p11.2	PRG4, FLJ36000		p53-responsive gene 4	605160				
17.261	4	17	07	17p11.2	PTLS		Potocki-Lupski syndrome	610883		contiguous gene syndrome	Potocki-Lupski syndrome (4)	
17.262	3	25	03	17p11.2	RAI1, SMCR, SMS		Retinoic acid-induced gene 1	607642			Smith-Magenis syndrome, 182290 (3)	
17.263	2	9	04	17p11.2	RASD1, DEXRAS1		Ras protein, dexamethasone-induced, 1	605550				
17.264	9	8	17	17p11.2	RNF112, ZNF179, BFP		RING finger protein 112	601237				11(Bfp)
17.265	9	22	93	17p11.2	RNU3		RNA, U3 small nuclear	180710		deleted in Smith-Magenis syndrome		
17.266	7	8	96	17p12	SERK1, PRKMK4, MAPKK4, JNKK1		SAPK/ERK kinase-1	601335				11(Serk1)
17.267	7	13	93	17p11.2	SHMT1		Serine hydroxymethyltransferase (soluble)	182144		?role in Smith-Magenis syndrome		
17.268	10	25	19	17p11.2	SLC5A10, SGLT5		Solute carrier family 5 (sodium/glucose cotransporter), member 10	618636				
17.269	7	9	09	17p11.2	SLC47A1, MATE1, FLJ10847		Solute carrier family 47, member 1	609832				11(Mate1)
17.270	7	9	09	17p11.2	SLC47A2, MATE2, FLJ31196, MATE2K		Solute carrier family 47, member 2	609833				11(Mate2)
17.271	8	17	16	17p11.2	SMCR8		Smith-Magenis syndrome chromosome region, candidate gene 8	617074				
17.272	9	8	11	17p11.2	SPECC1, HCMOGT1, NSP		Sperm antigen with calponin homology and coiled-coil domains 1	608793				
17.273	10	19	20	17p11.2	SREBF1, IFAP2, HMD		Sterol regulatory element binding transcription factor 1	184756			Ichthyosis, follicular, with atrichia and photophobia syndrome 2, 619016 (3); Mucoepithelial dysplasia, hereditary, 158310 (3)	
17.274	03	19	20	17p11.2	TMEM11		Transmembrane protein 11	618817				
17.275	12	15	10	17p11.2	TNFRSF13B, TACI, CVID2		Tumor necrosis factor receptor superfamily, member 13B	604907			Immunoglobulin A deficiency 2, 609529 (3); Immunodeficiency, common variable, 2, 240500 (3)	
17.276	11	19	13	17p11.2	TOM1L2		TOM1-like 2	615519				
17.277	2	25	15	17p12	TRIM16, EBBP		Tripartite motif-containing protein 16	609505				
17.278	3	14	13	17p11.2	ULK2, KIAA0623, UNC51.2		UNC51-like kinase 2	608650				11(Ulk2)
17.279	6	30	08	17p11.2	USP22, KIAA1064		Ubiquitin-specific protease 22	612116				
17.280	5	3	04	17p11.2	KCNJ12, KCNJN1		Potassium inwardly-rectifying channel, subfamily J, member 12	602323				
17.281	4	2	09	17p11.2	AKAP10		A-kinase anchor protein 10	604694			{Cardiac conduction defect, susceptibility to}, 115080 (3)	
17.282	08	12	19	17q11.2	IFT20		Intraflagellar transport 20	614394				
17.283	11	4	98	17q11.2	CPD		Carboxypeptidase D	603102				11(Cpd)
17.284	10	8	99	17q11.2	SLC13A2, NADC1		Solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2	604148				
17.285	9	30	04	17p11	ADHD2		Attention deficit-hyperactivity disorder, susceptibility to, 2	608904			{Attention deficit-hyperactivity disorder}, 143465 (2)	
17.286	01	31	20	17p12	ELAC2, HPC2, COXPD17		elaC ribonuclease Z 2	605367		at ~365cR	{Prostate cancer, hereditary, 2, susceptibility to}, 614731 (3); Combined oxidative phosphorylation deficiency 17, 615440 (3)	
17.287	1	2	91	17p13.1	ASGR2		Asialoglycoprotein receptor-2	108361				11(Asgr2)
17.288	4	12	92	17p13.1	ATP1B2, AMOG		ATPase, Na+K+ transporting, beta-2 polypeptide	182331				11(Atp1b2)
17.289	10	14	98	17p13.1	GAS7		Growth arrest-specific 7	603127				11(gas7)
17.290	11	4	13	17p13.1	RPL26, DBA11		Ribosomal protein L26	603704		mutation identified in 1 family	?Diamond-Blackfan anemia 11, 614900 (3)	
17.291	10	12	20	17q11.2	NOS2A, NOS2		Nitric oxide synthase 2A	163730		?cluster of 3 NOS2 genes	{Malaria, resistance to}, 611162 (3)	11(Nos2)
17.292	9	15	89	17q11.2	ALDOC		Aldolase C, fructose-bisphosphatase	103870				
17.293	8	4	99	17q	HYT1		Hypertension, essential, susceptibility to, 1	603918		~18cM distal to ACE	{Hypertension, essential, susceptibility to, 1}, 145500 (2)	
17.294	10	20	99	17q25.1	RPL38		Ribosomal protein L38	604182				
17.295	5	16	07	17q11	AUTS6		Autism, susceptibility to, 6	609378		max lod at D17S1800	{Autism susceptibility 6} (2)	
17.296	1	11	02	17q11	ERVE1, HERVE1		Endogenous retroviral sequence E, 1	606601				
17.297	8	20	99	17q11.2	GOSR1, GOS28, GS28		Golgi snap receptor complex member 1	604026				
17.298	3	3	03	17q11.2	PPY2		Pancreatic polypeptide 2	606638				
17.299	3	3	03	17q11.2	PYY2		Peptide YY, 2	606637				
17.300	08	21	19	17q12	RAD51D, RAD51L3, BROVCA4		RAD51 paralog D	602954			{Breast-ovarian cancer, familial, susceptibility to, 4}, 614291 (3)	11(Rad51d)
17.301	03	05	19	17q11.2	RNF135		Ring finger protein 135	611358				
17.302	8	20	99	17q12	RPL23		Ribosomal protein L23	603662				
17.303	3	26	95	17q12	RPL19		Ribosomal protein L19	180466				
17.304	2	18	98	17q11.2	RPL23A		Ribosomal protein L23a	602326				
17.305	4	30	03	17q11.2	SARM, KIAA0524		Sterile alpha and heat/armadillo motifs-containing protein	607732				
17.306	09	11	19	17q12	UNC45B, SMUNC45, CTRCT43		unc-45 myosin chaperone B	611220		mutation identified in 1 CTRCT43 family	?Cataract 43, 616279 (3)	
17.307	8	7	92	17q11.2	VTN, VNT		Vitronectin (serum spreading factor, somatomedin B, complement S-protein)	193190				
17.308	8	24	98	17q11.2	FLOT2, M17S1, ECS1, ESA1		Flotillin 2 (epidermal surface antigen 1)	131560		~180kb centromeric to NF1		11(Esa1)
17.309	03	16	20	17q11.2	FOXN1, WHN, TIDAND, TLIND		Forkhead box N1 (winged helix nude)	600838			T-cell immunodeficiency, congenital alopecia, and nail dystrophy, 601705 (3); T-cell lymphopenia, infantile, with or without nail dystrophy, autosomal dominant, 618806 (3)	
17.310	12	27	01	17q11.2	MYO1D, KIAA0727		Myosin ID	606539				11(Myo1d)
17.311	6	28	02	17q12	STARD3, MLN64		Start domain-containing protein 3	607048				
17.312	4	2	01	17q21.2	DANJC7, TTC2, TPR2		DnaJ, E. coli, homolog of, subfamily C, member 7 (tetratricopeptide repeat domain 2)	601964				
17.313	11	14	18	17q23.3	CYB561, ORTHYP2		Cytochrome b-561	600019			Orthostatic hypotension 2, 618182 (3)	
17.314	8	1	08	17q25.1	ITGB4		Integrin, beta-4	147557			Epidermolysis bullosa, junctional, with pyloric atresia, 226730 (3); Epidermolysis bullosa, junctional, non-Herlitz type, 226650 (3); Epidermolysis bullosa of hands and feet, 131800 (3)	
17.315	2	15	18	17q11.2	NEK8, JCK, NPHP9, RHPD2		Never in mitosis gene A-related kinase 8	609799		mutations identified in 1 family with NPHP9	?Nephronophthisis 9, 613824 (3); Renal-hepatic-pancreatic dysplasia 2, 615415 (3)	
17.316	4	18	07	17q11.2	RAB34, RAH		Ras-associated protein 34	610917				
17.317	5	5	09	17q11.2	SLC46A1, HCP1, PCFT		Solute carrier family 46 (folate transporter), member 1	611672			Folate malabsorption, hereditary, 229050 (3)	11(Slc46a1)
17.318	3	24	14	17q11.1	WSB1, SWIP1		WD repeat- and SOCS box-containing protein 1	610091				
17.319	12	5	01	17q12	TAF15, TAF2N, RBP56		TAF15 RNA polymerase II, TATA box-binding protein-associated factor, 68kD	601574		fusion gene with CSMF	Chondrosarcoma, extraskeletal myxoid, 612237 (1)	
17.320	5	23	13	17q11.2	CRYBA1, CRYB1, CTRCT10		Crystallin, beta A1	123610		centromeric to NF1	Cataract 10, multiple types, 600881 (3)	11(Cryba1)
17.321	1	26	12	17q11.2	SLC6A4, HTT, OCD1		Solute carrier family 6 (neurotransmitter transporter, serotonin), member 4	182138			{Anxiety-related personality traits}, 607834 (3); {Obsessive-compulsive disorder}, 164230 (3)	11(Htt)
17.322	7	17	14	17q11.2	ADAP2, CENTA2		ArfGAP with dual PH domains 2	608635				
17.323	4	6	13	17q11.2	ANKRD13B		Ankyrin repeat domain-containing protein 13B	615124				
17.324	1	12	12	17q11.2	ATAD5, C17orf41, FRAG1, FLJ12735		ATPase family, AAA domain containing 5	609534				11(Atad5)
17.325	7	26	16	17q11.2	BLMH, BMH		Bleomycin hydrolase	602403				
17.326	2	5	07	17q11.2	CCL3L1, SCYA3L1, LD78		Chemokine, C-C motif, ligand 3-like 1	601395		varies in copy number 1-10	{HIV/AIDS, susceptibility to}, 609423 (3)	
17.327	8	29	02	17q12	CCL8, SCYA8		Chemokine, C-C motif, ligand 8	602283				
17.328	8	29	02	17q12	CCL13, SCYA13, NCC1		Chemokine, C-C motif, ligand 13	601391				
17.329	8	29	02	17q12	CCL14, SCYA14, NCC2		Chemokine, C-C motif, ligand 14	601392				
17.330	5	27	97	17q12	CCL15, SCYA15, NCC3, LKN1		Chemokine, C-C motif, ligand 15	601393				
17.331	8	29	02	17q12	CCL16, SCYA16, NCC4		Chemokine, C-C motif, ligand 16	601394				
17.332	8	29	02	17q12	CCL18, SCYA18, PARC, AMAC1, DCCK1		Chemokine, C-C motif, ligand 18	603757		in 47kb, CCL18-CCL3-CCL4		
17.333	7	7	16	17q11.2	CDK5R1, p35		Cyclin-dependent kinase 5, regulatory subunit 1	603460				11(Cdk5r)
17.334	10	11	12	17q11.2	CRLF3, CYTOR4, CRLM9, CREME9		Cytokine receptor-like factor 3	614853				
17.335	1	21	11	17q11.2	DEL17q11.2, C17DELq11.2		Chromosome 17q11.2 deletion syndrome, 1.4Mb (NF1 microdeletion syndrome)	613675			Chromosome 17q11.2 deletion syndrome, 1.4Mb (4)	
17.336	05	07	20	17q11.2	DUP17q11.2, C17DUPq11.2		Chromosome 17q11.2 duplication syndrome, 1.4-Mb	618874			Chromosome 17q11.2 duplication syndrome, 1.4-Mb (4)	
17.337	12	30	14	17q11.2	DHRS13, SDR7C5		Short-chain dehydrogenase reductase family, member 13	616157				
17.338	7	11	17	17q11.2	ERAL1, ERAL1A, ERAL1B, PRLTS6		ERA G-protein-like 1	607435			Perrault syndrome 6, 617565 (3)	11(Eral1)
17.339	3	6	92	17q11.2	EVI2A, EVI2, EVDA		Ecotropic viral integration site 2A	158380		within the NF1 gene		11(Evi2)
17.340	3	4	92	17q11.2	EVI2B, EVDB		Ecotropic viral integration site 2B	158381		within the NF1 gene		
17.341	07	28	20	17q11.2	GIT1		GIT ArfGap 1	608434				
17.342	5	1	03	17q21.2	KRT24, FLJ20261		Keratin 24	607742				
17.343	1	31	07	17q11.2	KSR, KSR1		Kinase suppressor of RAS	601132				
17.344	4	18	05	17q11.2	LGALS9		Lectin, galactoside-binding, soluble, 9	601879				
17.345	9	24	15	17q11.2	LRRC37B		Leucine-rich repeat-containing protein 37B	616558				
17.346	5	12	09	17q12	LYZL6		Lysozyme-like 6	612751				
17.347	3	23	09	17q11.2	MIR144, MIRN144		Micro RNA 144	612070				
17.348	7	20	12	17q11.2	MIR193A		Micro RNA 193A	614733				11(Mir193a)
17.349	3	23	09	17q11.2	MIR451, MIRN451		Micro RNA 451	612071				
17.350	8	8	13	17q12	MMP28		Matrix metalloproteinase 28	608417				
17.351	3	11	09	17q11.2	MPVQTL3		Mean platelet volume quantitative trait locus 3	612575		associated with rs2138852	[Mean platelet volume QTL3] (2)	
17.352	3	16	10	17q11.2	MYO18A, SPR210		Myosin XVIIIA	610067				
17.353	8	20	14	17q11.2	NF1, VRNF, WSS, NFNS		Neurofibromin (neurofibromatosis, type I)	613113			Neurofibromatosis, type 1, 162200 (3); Leukemia, juvenile myelomonocytic, 607785 (3); Neurofibromatosis, familial spinal, 162210 (3); Neurofibromatosis-Noonan syndrome, 601321 (3); Watson syndrome, 193520 (3)	
17.354	5	18	99	17q21.1	NR1D1, THRAL, EAR1		Nuclear receptor 1, subfamily D, member 1 (thyroid hormone receptor, alpha-1-like)	602408				
17.355	1	12	15	17q11.2	NSRP1, NSRP70, CCDC55		Nuclear speckle splicing regulatory protein 1	616173				11(Nsrp1)
17.356	6	2	08	17q11.2	NUFIP2, KIAA1321, PIG1		Nuclear fragile X mental retardation protein-interacting protein 2	609356				
17.357	8	13	91	17q11.2	OMG, OMGP		Oligodendrocyte-myelin glycoprotein	164345		within the NF1 gene		
17.358	10	25	19	17q11.2	PHF12, PF1		PHD finger protein 12	618645				
17.359	10	11	18	17q11.2	PIGS, GPIBD18		Phosphatidylinositol glycan, class S	610271			Glycosylphosphatidylinositol biosynthesis defect 18, 618143 (3)	
17.360	11	05	18	17q11.2	PIPOX		Pipecolic acid oxidase	616713				
17.361	9	9	08	17q11.2	POLDIP2, PDIP38		Polymerase delta-interacting protein 2	611519				
17.362	6	23	99	17p11.2	PRKMK3, MAPKK3, MEK3		Protein kinase, mitogen-activated, kinase-3	602315				
17.363	3	18	17	17q11.2	PROCA1		Proline-rich cyclin A1-interacting protein	617376				
17.364	9	25	12	17q11.2	PSMD11, S9		Proteasome 26S subunit, non-ATPase, 11	604449				
17.365	4	23	08	17q11.2	RAB11FIP4, KIAA1821		RAB11 family-interacting protein 4	611999				
17.366	7	22	09	17q12	RDM1		RAD52 motif-containing protein 1	612896				
17.367	09	09	20	17q11.2	RHBDL3, VRHO		Rhomboid-like 3	619017				
17.368	4	15	11	17q11.2	RHOT1, MIRO1, ARHT1		Ras homolog gene family, member T1	613888				
17.369	8	6	98	17q11.2	SDF2		Stromal cell-derived factor-2	602934				
17.370	5	22	07	17q11.2	SEBOX, OG9		Skin-, embryo-, brain-, and oocyte-specific homeobox	610975				11(Sebox)
17.371	12	1	15	17q11.2	SEZ6, BSRPC		Seizure-related 6, mouse, homolog of	616666				
17.372	12	27	13	17q11.2	SPAG5, MAP126, ASTRIN		Sperm-associated antigen 5	615562				
17.373	4	3	12	17q11.2	SSH2, KIAA1725		Slingshot, Drosophila, homolog of, 2	606779				
17.374	08	24	20	17q21.2	STAT5B, GHISID2		Signal transducer and activator of transcription 5B	604260		fused with RARA in PML	Leukemia, acute promyelocytic, somatic, 102578 (3); Growth hormone insensitivity with immune dysregulation 1, autosomal recessive, 245590 (3); Growth hormone insensitivity with immune dysregulation 2, autosomal dominant, 618985 (3)	
17.375	11	12	20	17q11.2	SUPT6H		SPT6 homolog, histone chaperone and transcription elongation factor	601333				11(Supt6h)
17.376	02	21	20	17q11.2	SUZ12, JJAZ1, KIAA0160, IMMAS		SUZ12 polycomb repressive complex 2 subunit	606245			Imagawa-Matsumoto syndrome, 618786 (3)	
17.377	12	7	09	17q11.2	TAOK1, PSK2, TAO1, MARKK		TAO kinase 1	610266				
17.378	6	19	15	17q11.2	TEFM, C17orf42		Transcription elongation factor, mitochondrial	616422				
17.379	1	27	12	17q21.1	THRA, ERBA1, THRA1, CHNG6		Thyroid hormone receptor, alpha (oncogene ERBA1)	190120			Hypothyroidism, congenital, nongoitrous, 6, 614450 (3)	11(Erba)
17.380	4	19	06	17q11.2	TIAF1, MYO18A, MYSPDZ, MAJN, SPR210, KIAA0216		TGFB1-induced antiapoptotic factor 1	609517				
17.381	7	22	09	17q11.2	TMEM97, MAC30		Transmembrane protein 97	612912				
17.382	10	1	17	17q11.2	TRAF4, MLN62, CART1		TNF receptor-associated factor 4	602464				
17.383	3	10	16	17q11.2	TMEM98, NNO4		Transmembrane protein 98	615949			Nanophthalmos 4, 615972 (3)	
17.384	2	29	16	17q11.2	TMEM199, VMA12, VPH2, C17orf32, CDG2P		Transmembrane protein 199	616815			Congenital disorder of glycosylation, type IIp, 616829 (3)	
17.385	09	11	19	17q11.2	UNC119, HRG4, IMD13		unc-119 lipid binding chaperone	604011		mutation identified in 1 IMD13 family and CORD family	?Cone-rod dystrophy (3); ?Immunodeficiency 13, 615518 (3)	
17.386	6	18	99	17q11.2	ZNF207		Zinc finger protein-207	603428		mapped by FISH to 6p21.3		
17.387	2	16	04	17q12	AATF, CHE1		Apoptosis-antagonizing transcription factor	608463				11(Aatf)
17.388	7	13	98	17q11-q12	ACCN1, BNC1, MDEG		Amiloride-sensitive cation channel 1, neuronal (degenerin)	601784				
17.389	9	18	00	17q12	AP2B1, CLAPB1, ADTB2		Adaptor-related protein complex 2, beta 1 subunit	601025				
17.390	10	11	06	17q12	CCL2, SCYA2, MCP1, MCAF		Small inducible cytokine A2 (monocyte chemotactic protein, homologous to mouse Sig-je)	158105			{HIV-1, resistance to}, 609423 (3); {Spina bifida, susceptibility to}, 182940 (3); {Coronary artery disease, modifier of} (3); {Mycobacterium tuberculosis, susceptibility to}, 607948 (3)	
17.391	10	7	02	17q12	CCL5, SCYA5, D17S136E, TCP228		Chemokine, C-C motif, ligand 5	187011			{HIV-1 disease, delayed progression of} (3); {HIV-1 disease, rapid progression of} (3)	
17.392	8	29	02	17q12	CCL7, SCYA7, MCP3		Chemokine, C-C motif, ligand 5	158106		close to ERBB2		
17.393	7	8	89	17q21.1	CSF3, GCSF		Colony-stimulating factor-3 (granulocyte)	138970				11(Csfq)
17.394	10	15	97	17q12	LIG3		Ligase III, DNA, ATP-dependent	600940				
17.395	10	15	94	17q11.2-q24	MHS2		Malignant hyperthermia susceptibility 2	154275		?due to mutation in SCN4A	{Malignant hyperthermia susceptibility 2} (2)	
17.396	11	30	06	17q12	ARHGAP23, KIAA1501		RHO GTPase-activating protein 23	610590				11(Arhgap23)
17.397	7	18	06	17q12	CCL3, SCYA3, MIP1A		Chemokine, C-C motif, ligand 3	182283		in 47kb, CCL18-CCL3-CCL4	{HIV infection, resistance to}, 609423 (2)	11(Mip1a)
17.398	2	2	04	17q12	CCL4, SCYA4, ACT2, MIP1B, AT744.1		Chemokine, C-C motif, ligand 4	182284				(Mip1b)
17.399	3	8	07	17q12	CCL4L, SCYA4L, LAG1		Chemokine, C-C motif, ligand 4-like	603782				
17.400	3	8	07	17q12	CCL4L2		Chemokine, CC motif, ligand 4-like 2	610757				
17.401	4	29	14	17q12	CCL23, SCYA23		Chemokine, C-C motif, ligand 23	602494				
17.402	1	30	07	17q12	CCT6B, CCTZ2		Chaperonin containing T-complex polypeptide 1, subunit 6B	610730				
17.403	4	8	08	17q12	CISD3, MINER2		CDGSH iron sulfur domain protein 3	611933				
17.404	3	30	12	17q12	DEL17q12, C17DELq12		Chromosome 17q12 deletion syndrome	614527			Chromosome 17q12 deletion syndrome (4)	
17.405	12	30	14	17q12	DHRS11, SDR24C1		Short-chain dehydrogenase reductase family, member 11	616159				
17.406	3	30	12	17q12	DUP17q12, C17DUPq12		Chromosome 17q12 duplication syndrome	614526			Chromosome 17q12 duplication syndrome (4)	
17.407	12	6	17	17q12	EPOP, C17orf96		Elongin BC- and polycomb repressive complex 2-associated protein	617795				
17.408	8	1	05	17q12	FBXO47		F-box only protein 47	609498				
17.409	05	31	19	17q12	GAS2L2, GAR17, CILD41		Growth arrest-specific 2-like 2	611398		mutation identified in 1 CILD41 patient	?Ciliary dyskinesia, primary, 41, 618449 (3)	
17.410	1	31	13	17q12	GPR179, GPR158L, GPR158L1, CSNB1E		G protein-coupled receptor 179	614515			Night blindness, congenital stationary (complete), 1E, autosomal recessive, 614565 (3)	11(Gpr179)
17.411	4	23	08	17q12	HNF1B, TCF2, HNF2, MODY5, FJHN, HPC11		HNF1 homeobox B (transcription factor 2)	189907			Renal cysts and diabetes syndrome, 137920 (3); Diabetes mellitus, noninsulin-dependent, 125853 (3); {Renal cell carcinoma}, 144700 (3)	11(Hnf2)
17.412	1	21	09	17q12	HPC11		Prostate cancer, hereditary, 11	611955		associated with rs4430796 and rs7501939	{Prostate cancer, hereditary, 11} (2)	
17.413	02	04	20	17q21.2	KRT12, MECD1		Keratin 12	601687			Meesmann corneal dystrophy 1, 122100 (3)	
17.414	12	2	10	17q12	LHX1, LIM1		LIM/homeodomain protein LHX1	601999		previously mapped to 11p13-p12 by FISH		11(Lhx1)
17.415	6	27	17	17q12	LINC00672		Long intergenic noncoding RNA 672	617544				
17.416	2	1	11	17q12	MED1, PPARBP, PBP, TRAP220		Mediator complex subunit 1 (peroxisome proliferator-activated receptor-binding protein)	604311				
17.417	12	15	17	17q12	MIEN1, C17orf37, RDX12		Migration and invasion enhancer 1	611802				
17.418	09	06	18	17q12	MRM1		Mitochondrial ribosomal RNA methyltransferase 1	618099				
17.419	3	18	17	17q12	MYO19, MYOHD1		Myosin XIX	617379				
17.420	03	29	19	17q12	PCGF2, RNF110, ZNF144, MEL18, TPFS		Polycomb group ring finger 2	600346			Turnpenny-Fry syndrome, 618371 (3)	10(Mel18)
